場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260725,7R,5,4449,B1,中嶋　　達也,0,0,0.16,4.27,24.05,37.97,4.90,30.00,40.00,43,25.98,47.24,35,36.00,54.67,5R/2/.12/3,6R/6/.19/2 12R/6/.02/4,2R/6/.25/2,,,,兵庫,兵庫,39,18:14,第２３回スカッとさわやか杯,ドラドキ３,３日目
桐生,01,20260725,7R,6,4458,B1,抹香　　雄三,0,0,0.15,5.34,31.11,52.22,6.05,47.62,57.14,54,21.21,38.38,66,34.93,47.26,1R/3/.10/3 11R/4/.19/3,4R/1/.18/1,,,,,広島,広島,40,18:14,第２３回スカッとさわやか杯,ドラドキ３,３日目
桐生,01,20260725,8R,1,4588,A2,田中　　京介,0,0,0.15,5.37,38.26,55.65,5.89,33.33,55.56,37,32.03,49.67,41,32.89,51.01,9R/2/.22/6,1R/5/.11/1 10R/6/.21/6,4R/4/.11/6,,,,福岡,福岡,35,18:40,第２３回スカッとさわやか杯,ドラドキ５,３日目
桐生,01,20260725,8R,2,4724,B1,吉田　　祐貴,0,0,0.18,3.27,6.25,23.44,3.73,0.00,46.67,22,26.42,35.85,53,28.95,44.74,4R/3/.20/4,3R/5/.16/4 11R/5/.12/6,2R/3/.20/3,,,,佐賀,佐賀,40,18:40,第２３回スカッとさわやか杯,ドラドキ５,３日目
桐生,01,20260725,8R,3,5371,B2,早川　　颯太,0,0,0.22,1.72,1.32,3.95,1.50,0.00,0.00,73,48.78,71.54,39,33.12,48.05,6R/6/.13/6,4R/5/.12/6,2R/5/.26/4,,,,東京,長野,23,18:40,第２３回スカッとさわやか杯,ドラドキ５,３日目
桐生,01,20260725,8R,4,5053,B1,山口　　広樹,1,0,0.17,3.51,15.87,28.57,5.41,47.06,52.94,72,32.45,51.66,44,42.11,60.53,5R/5/.17/6,2R/3/.17/6 6R/2/.19/5,,,,,福岡,福岡,30,18:40,第２３回スカッとさわやか杯,ドラドキ５,３日目
桐生,01,20260725,8R,5,3737,A1,上平　　真二,0,0,0.17,6.90,48.70,72.17,7.00,44.44,44.44,67,30.83,54.14,29,29.61,44.74,3R/6/.35/2 12R/2/.06/1,6R/1/.12/1 11R/3/.08/2,,,,,広島,広島,52,18:40,第２３回スカッとさわやか杯,ドラドキ５,３日目
桐生,01,20260725,8R,6,3977,B1,山本　　兼士,0,0,0.18,4.38,19.05,38.10,4.12,17.65,35.29,31,38.56,51.63,67,30.46,48.34,2R/1/.19/2 7R/5/.03/3,3R/4/.20/3,3R/2/.23/5,,,,大阪,大阪,49,18:40,第２３回スカッとさわやか杯,ドラドキ５,３日目
桐生,01,20260725,9R,1,3717,A2,立間　　充宏,0,0,0.18,5.53,31.52,47.83,0.00,0.00,0.00,44,28.36,45.52,75,30.46,49.01,10R/5/.10/2,1R/6/.12/3 11R/2/.06/3,1R/5/.18/1,,,,岡山,岡山,51,19:09,第２３回スカッとさわやか杯,予選特賞,３日目
桐生,01,20260725,9R,2,4203,B1,小倉　　康典,0,0,0.14,4.19,22.22,35.80,4.75,30.48,47.62,34,38.42,58.76,54,38.16,55.26,1R/1/.09/1 6R/3/.21/2,9R/6/.23/5,5R/4/.29/6,,,,群馬,群馬,43,19:09,第２３回スカッとさわやか杯,予選特賞,３日目
桐生,01,20260725,9R,3,4318,A2,桑原　　将光,1,0,0.16,5.22,26.53,56.12,5.35,34.78,56.52,16,23.33,42.50,37,36.42,52.32,2R/6/.12/5 10R/3/.13/5,10R/2/.17/2,,,,,東京,東京,41,19:09,第２３回スカッとさわやか杯,予選特賞,３日目
桐生,01,20260725,9R,4,4410,B1,井上　　大輔,0,0,0.16,4.43,21.70,39.62,4.74,26.32,52.63,50,32.05,50.00,63,20.14,35.97,3R/5/.36/6 8R/3/.16/2,9R/1/.17/2,3R/5/.20/3,,,,岡山,岡山,40,19:09,第２３回スカッとさわやか杯,予選特賞,３日目
桐生,01,20260725,9R,5,4864,B1,小川　日紀太,1,0,0.17,4.60,23.38,40.26,0.00,0.00,0.00,51,29.69,40.63,15,43.24,61.49,8R/4/.21/5,4R/3/.16/3 8R/2/.23/5,,,,,福岡,宮崎,36,19:09,第２３回スカッとさわやか杯,予選特賞,３日目
桐生,01,20260725,9R,6,3664,B1,鈴木　　賢一,0,0,0.17,4.76,31.25,47.50,4.48,32.61,47.83,58,20.95,34.29,36,34.21,51.97,1R/2/.12/5 9R/4/.13/1,5R/2/.18/3,4R/5/.13/3,,,,埼玉,埼玉,56,19:09,第２３回スカッとさわやか杯,予選特賞,３日目
桐生,01,20260725,10R,1,5126,A1,山下　　大輝,0,0,0.15,6.97,52.99,72.65,5.40,40.00,60.00,64,31.82,51.30,70,28.67,45.33,1R/5/.10/2 10R/2/.11/3,8R/4/.19/2 12R/3/.06/3,,,,,兵庫,兵庫,29,19:36,第２３回スカッとさわやか杯,予選特賞,３日目
桐生,01,20260725,10R,2,3659,A2,藤生　　雄人,0,0,0.17,5.67,34.72,61.11,5.77,40.43,56.74,62,41.56,59.74,49,25.85,43.54,9R/3/.21/4,2R/4/.07/2 8R/1/.17/1,2R/2/.15/5,,,,群馬,群馬,51,19:36,第２３回スカッとさわやか杯,予選特賞,３日目
桐生,01,20260725,10R,3,4649,B1,和田　　操拓,0,0,0.13,5.42,38.58,54.33,5.05,35.00,50.00,53,34.27,51.75,26,28.19,44.97,5R/3/.13/1 10R/6/.11/4,4R/4/.17/4,3R/1/.20/2,,,,滋賀,京都,42,19:36,第２３回スカッとさわやか杯,予選特賞,３日目
桐生,01,20260725,10R,4,4106,B1,坂井　　康嗣,0,0,0.19,3.80,21.62,32.43,2.89,11.11,22.22,57,33.56,51.37,55,30.28,45.77,6R/2/.24/4,2R/1/.21/4 7R/4/.17/2,5R/6/.29/4,,,,佐賀,佐賀,46,19:36,第２３回スカッとさわやか杯,予選特賞,３日目
桐生,01,20260725,10R,5,5312,B1,川辺　　郭人,1,0,0.17,3.78,14.14,29.29,6.11,44.44,66.67,41,33.56,48.63,21,32.00,54.67,3R/2/.33/4,5R/4/.21/6 10R/3/.16/4,,,,,佐賀,佐賀,25,19:36,第２３回スカッとさわやか杯,予選特賞,３日目
桐生,01,20260725,10R,6,4073,A1,大橋　純一郎,0,0,0.15,6.69,56.67,67.50,5.68,44.74,55.26,13,26.67,45.19,30,30.72,47.06,2R/3/.11/3 11R/1/.20/1,10R/4/.16/3,4R/2/.17/2,,,,静岡,静岡,45,19:36,第２３回スカッとさわやか杯,予選特賞,３日目
桐生,01,20260725,11R,1,4397,A1,西村　　拓也,0,0,0.13,7.28,56.20,76.86,7.45,70.00,75.00,33,36.91,53.02,71,33.12,47.40,4R/5/.08/2 12R/3/.02/2,5R/1/.15/1 12R/1/.10/1,3R/3/.18/1,,,,大阪,大阪,39,20:02,第２３回スカッとさわやか杯,一般特選,３日目
桐生,01,20260725,11R,2,4458,B1,抹香　　雄三,0,0,0.15,5.34,31.11,52.22,6.05,47.62,57.14,54,21.21,38.38,66,34.93,47.26,1R/3/.10/3 11R/4/.19/3,4R/1/.18/1,7R/6/.27/4,,,,広島,広島,40,20:02,第２３回スカッとさわやか杯,一般特選,３日目
桐生,01,20260725,11R,3,4241,A2,大串　　重幸,0,0,0.17,5.72,33.04,59.13,5.15,40.00,55.00,25,24.04,36.54,11,29.14,52.98,1R/4/.10/4 8R/1/.11/1,5R/3/.16/2 11R/6/.08/4,1R/2/.19/6,,,,長崎,長崎,41,20:02,第２３回スカッとさわやか杯,一般特選,３日目
桐生,01,20260725,11R,4,4601,A1,森野　　正弘,0,0,0.13,6.60,52.89,65.29,6.30,60.00,60.00,26,30.52,48.70,59,36.24,55.03,5R/6/.18/4 12R/4/.01/3,7R/2/.22/5 11R/1/.09/1,5R/2/.26/1,,,,山口,山口,41,20:02,第２３回スカッとさわやか杯,一般特選,３日目
桐生,01,20260725,11R,5,4551,A2,三川　　昂暁,0,0,0.17,5.74,41.67,58.33,5.89,33.33,77.78,11,31.33,54.00,52,41.33,61.33,4R/4/.10/3 10R/1/.14/1,3R/2/.13/1 9R/3/.14/1,4R/6/.15/5,,,,福岡,福岡,37,20:02,第２３回スカッとさわやか杯,一般特選,３日目
桐生,01,20260725,11R,6,5375,B1,庄島　　潤成,0,0,0.19,2.76,5.95,16.67,0.00,0.00,0.00,36,31.82,45.45,12,28.95,43.42,7R/6/.02/4,3R/6/.22/5 7R/6/.25/3,6R/6/.27/3,,,,山口,山口,22,20:02,第２３回スカッとさわやか杯,一般特選,３日目
桐生,01,20260725,12R,1,3737,A1,上平　　真二,0,0,0.17,6.90,48.70,72.17,7.00,44.44,44.44,67,30.83,54.14,29,29.61,44.74,3R/6/.35/2 12R/2/.06/1,6R/1/.12/1 11R/3/.08/2,8R/5/.16/3,,,,広島,広島,52,20:31,第２３回スカッとさわやか杯,一般桐生特選,３日目
桐生,01,20260725,12R,2,4743,A1,木村　　仁紀,0,0,0.14,6.22,38.13,59.71,6.10,40.48,61.90,49,35.22,48.43,32,27.78,43.75,7R/3/.07/1 12R/6/.14/4,4R/2/.15/2 9R/4/.13/4,6R/1/.16/1,,,,滋賀,京都,33,20:31,第２３回スカッとさわやか杯,一般桐生特選,３日目
桐生,01,20260725,12R,3,4948,B1,木場　　悠介,0,0,0.15,5.56,39.60,55.45,5.44,40.74,55.56,52,26.26,39.39,42,30.92,48.03,4R/2/.15/1 11R/6/.18/4,10R/5/.18/5,2R/1/.09/1,,,,長崎,鹿児島,33,20:31,第２３回スカッとさわやか杯,一般桐生特選,３日目
桐生,01,20260725,12R,4,4949,A2,横田　　貴満,0,0,0.16,5.86,35.64,54.46,6.58,42.11,68.42,65,36.02,50.93,51,34.67,56.00,5R/1/.19/5 11R/3/.25/2,2R/6/.12/1 9R/5/.15/3,7R/1/.23/1,,,,佐賀,熊本,33,20:31,第２３回スカッとさわやか杯,一般桐生特選,３日目
桐生,01,20260725,12R,5,4643,A2,近江　　翔吾,0,0,0.13,6.83,52.63,67.37,7.03,62.07,65.52,17,31.76,50.59,45,43.42,60.53,5R/4/.11/2 9R/1/.25/3,4R/6/.14/5 12R/2/.07/2,5R/3/.24/2,,,,香川,大阪,33,20:31,第２３回スカッとさわやか杯,一般桐生特選,３日目
桐生,01,20260725,12R,6,5351,B1,齊藤　　　廉,0,0,0.16,4.99,35.92,47.57,3.33,11.11,11.11,42,26.12,38.06,72,31.94,49.31,2R/2/.14/1 9R/5/.11/2,11R/4/.07/5,4R/3/.08/4,,,,福岡,福岡,21,20:31,第２３回スカッとさわやか杯,一般桐生特選,３日目
戸田,02,20260725,1R,1,3455,B1,谷本　　幸司,0,0,0.17,4.92,31.03,47.41,5.58,41.67,54.17,31,35.65,53.91,76,34.29,55.24,5R/2/.12/2 10R/6/.09/6,,,,,,愛知,愛知,55,10:47,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,1R,2,3647,B1,伊藤　　雄二,0,0,0.18,3.34,11.88,24.75,4.42,16.67,36.11,14,33.80,50.00,12,32.51,50.74,7R/5/.24/6,,,,,,埼玉,埼玉,53,10:47,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,1R,3,5138,B1,村本　　大成,0,0,0.19,3.83,13.85,35.38,0.00,0.00,0.00,25,34.04,48.51,68,35.55,51.18,4R/5/.31/3,,,,,,福岡,福岡,26,10:47,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,1R,4,3419,B2,栗原　　謙治,0,0,0.22,2.27,0.00,7.69,3.58,16.67,16.67,12,41.48,55.90,58,34.50,50.50,6R/2/.22/6,,,,,,群馬,群馬,56,10:47,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,1R,5,5433,B2,米本　　圭佑,0,0,0.24,1.92,2.78,5.56,2.13,12.50,12.50,4,46.44,65.27,16,37.61,54.59,7R/6/.19/5,,,,,,東京,東京,21,10:47,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,1R,6,5170,B1,佐藤　　太亮,0,0,0.15,5.16,28.57,53.85,2.38,0.00,0.00,62,34.16,49.01,18,29.14,45.14,3R/4/.16/4 8R/2/.11/6,,,,,,岡山,岡山,25,10:47,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,2R,1,5152,B1,丸山　　祐也,0,0,0.23,3.53,9.72,23.61,2.00,0.00,0.00,11,40.45,53.18,33,34.58,50.47,2R/3/.24/6,,,,,,福岡,福岡,30,11:16,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,2R,2,3983,A1,須藤　　博倫,0,0,0.15,6.97,50.41,74.38,6.72,52.00,70.40,42,31.60,51.52,40,32.00,48.00,5R/4/.26/4 12R/1/.19/2,,,,,,埼玉,埼玉,48,11:16,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,2R,3,3630,B1,黒田　　誠司,0,0,0.17,3.97,18.57,30.00,3.95,18.18,31.82,64,34.67,50.25,19,33.82,50.72,8R/5/.12/5,,,,,,静岡,静岡,56,11:16,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,2R,4,5385,B1,鈴木　　柊介,0,0,0.14,2.56,5.19,14.29,1.79,0.00,0.00,5,35.40,51.33,73,32.65,47.96,6R/6/.16/5,,,,,,静岡,静岡,21,11:16,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,2R,5,4911,A2,片岡　　大地,1,0,0.14,4.91,24.72,52.81,3.92,23.08,30.77,24,39.38,54.87,62,31.82,50.00,9R/4/.19/5,,,,,,東京,千葉,30,11:16,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,2R,6,4533,B1,峰重　　侑治,0,0,0.18,4.45,18.97,43.10,5.71,42.86,42.86,20,30.77,45.64,47,37.21,52.09,1R/5/.21/5 10R/2/.11/5,,,,,,岡山,岡山,37,11:16,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,3R,1,3745,B1,橋本　　年光,0,0,0.19,5.18,28.42,52.63,5.47,41.18,64.71,49,38.86,57.82,42,37.91,51.18,2R/4/.17/1 7R/2/.11/4,,,,,,兵庫,兵庫,51,11:45,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,3R,2,4055,A2,吉田　　俊彦,0,0,0.15,6.62,49.65,65.03,5.26,31.58,42.11,26,37.12,57.64,56,42.57,63.37,3R/3/.17/3 10R/5/.07/2,,,,,,兵庫,兵庫,48,11:45,第１０回週刊大衆杯,予選,２日目
戸田,02,20260725,3R,3,5178,B1,成貞　　琳平,0,0,0.19,4.18,19.27,36.70,4.36,25.00,42.86,8,34.62,54.81,35,29.21,46.63,1R/6/.29/6 6R/4/.15/3,,,,,,愛知,岡山,30,11:45,第１０回週刊大衆杯,予選,２日目
