登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
3300,2026-03-07,2026-09-05,122,27,14,3,3,4,3,0,11.1,11.1,-0.02,0.0,27,7.4,25.9,3.7
3302,2026-03-07,2026-09-05,80,15,5,1,8,1,0,0,53.3,6.7,0.01,0.0,14,35.7,21.4,0.0
3303,2026-03-07,2026-09-05,123,8,6,1,0,1,0,0,0.0,12.5,-0.08,0.8,20,35.0,10.0,15.0
3304,2026-03-07,2026-09-05,144,28,19,3,2,3,1,0,7.1,10.7,0.01,0.0,30,6.7,16.7,10.0
3305,2026-03-07,2026-09-05,88,7,4,1,0,1,0,1,0.0,14.3,-0.05,0.0,14,21.4,21.4,28.6
3306,2026-03-07,2026-09-05,105,6,1,0,1,3,0,1,16.7,0.0,0.01,0.0,19,10.5,36.8,15.8
3313,2026-03-07,2026-09-05,109,8,2,5,0,1,0,0,0.0,62.5,-0.04,0.0,15,26.7,40.0,20.0
3315,2026-03-07,2026-09-05,100,8,3,3,1,0,1,0,12.5,37.5,-0.08,1.0,15,6.7,73.3,0.0
3319,2026-03-07,2026-09-05,134,20,11,3,3,1,2,0,15.0,15.0,0.0,0.0,23,8.7,17.4,17.4
3327,2026-03-07,2026-09-05,122,27,15,3,5,3,1,0,18.5,11.1,0.4,13.2,22,4.5,4.5,13.6
3333,2026-03-07,2026-09-05,133,34,18,6,1,8,1,0,2.9,17.6,0.02,0.0,28,3.6,10.7,17.9
3334,2026-03-07,2026-09-05,145,25,18,0,2,4,0,1,8.0,0.0,0.06,0.7,34,20.6,8.8,8.8
3339,2026-03-07,2026-09-05,94,13,5,3,3,2,0,0,23.1,23.1,-0.08,0.0,15,20.0,20.0,13.3
3340,2026-03-07,2026-09-05,104,10,5,1,2,1,1,0,20.0,10.0,0.01,1.0,17,29.4,17.6,5.9
3349,2026-03-07,2026-09-05,100,21,9,6,2,3,1,0,9.5,28.6,0.27,7.2,21,9.5,19.0,14.3
3350,2026-03-07,2026-09-05,103,16,11,2,2,0,1,0,12.5,12.5,0.0,1.0,17,11.8,5.9,5.9
3352,2026-03-07,2026-09-05,116,1,0,1,0,0,0,0,0.0,100.0,-0.36,0.0,0,,,
3353,2026-03-07,2026-09-05,69,4,1,0,1,2,0,0,25.0,0.0,-0.15,0.0,9,33.3,44.4,11.1
3355,2026-03-07,2026-09-05,43,1,1,0,0,0,0,0,0.0,0.0,0.02,0.0,5,20.0,40.0,20.0
3357,2026-03-07,2026-09-05,103,7,4,0,1,0,2,0,14.3,0.0,-0.01,1.0,16,12.5,37.5,6.2
3361,2026-03-07,2026-09-05,91,10,3,2,1,1,3,0,10.0,20.0,-0.08,0.0,13,30.8,15.4,23.1
3362,2026-03-07,2026-09-05,104,16,7,3,5,0,1,0,31.2,18.8,1.15,36.0,20,20.0,25.0,15.0
3370,2026-03-07,2026-09-05,79,2,1,1,0,0,0,0,0.0,50.0,-0.01,0.0,10,40.0,40.0,10.0
3372,2026-03-07,2026-09-05,58,4,3,1,0,0,0,0,0.0,25.0,0.02,0.0,8,25.0,37.5,0.0
3377,2026-03-07,2026-09-05,107,6,1,2,2,1,0,0,33.3,33.3,0.01,0.0,17,11.8,41.2,41.2
3381,2026-03-07,2026-09-05,107,17,6,0,10,1,0,0,58.8,0.0,0.07,1.0,18,11.1,11.1,33.3
3385,2026-03-07,2026-09-05,126,22,10,9,2,1,0,0,9.1,40.9,0.02,0.0,23,17.4,21.7,13.0
3388,2026-03-07,2026-09-05,91,22,11,1,8,1,1,0,36.4,4.5,0.06,2.2,20,5.0,10.0,25.0
3391,2026-03-07,2026-09-05,27,0,0,0,0,0,0,0,,,0.0,0.0,4,0.0,100.0,0.0
3392,2026-03-07,2026-09-05,105,10,6,2,2,0,0,0,20.0,20.0,0.01,0.0,18,5.6,22.2,11.1
3401,2026-03-07,2026-09-05,115,14,9,1,2,1,1,0,14.3,7.1,-0.05,0.0,12,8.3,8.3,8.3
3406,2026-03-07,2026-09-05,124,16,10,2,0,0,3,1,0.0,12.5,0.01,0.0,20,15.0,15.0,10.0
3411,2026-03-07,2026-09-05,86,1,1,0,0,0,0,0,0.0,0.0,0.02,1.2,12,33.3,25.0,16.7
3412,2026-03-07,2026-09-05,141,29,16,2,5,5,1,0,17.2,6.9,-0.06,0.7,27,7.4,14.8,14.8
3415,2026-03-07,2026-09-05,131,35,24,5,4,1,1,0,11.4,14.3,0.27,9.2,29,6.9,10.3,0.0
3419,2026-03-07,2026-09-05,36,0,0,0,0,0,0,0,,,-0.09,0.0,1,0.0,0.0,0.0
3422,2026-03-07,2026-09-05,134,29,15,2,6,5,1,0,20.7,6.9,0.07,0.7,27,11.1,3.7,18.5
3430,2026-03-07,2026-09-05,109,10,6,0,3,1,0,0,30.0,0.0,0.01,0.0,15,26.7,6.7,13.3
3432,2026-03-07,2026-09-05,82,6,2,3,1,0,0,0,16.7,50.0,0.04,1.2,9,22.2,33.3,11.1
3434,2026-03-07,2026-09-05,106,6,4,1,0,1,0,0,0.0,16.7,-0.09,0.0,16,18.8,12.5,31.2
3435,2026-03-07,2026-09-05,134,30,22,4,2,1,1,0,6.7,13.3,0.01,0.0,33,15.2,12.1,3.0
3436,2026-03-07,2026-09-05,86,14,6,3,1,3,1,0,7.1,21.4,0.12,3.5,16,25.0,6.2,25.0
3439,2026-03-07,2026-09-05,128,24,16,3,2,2,1,0,8.3,12.5,0.0,0.0,30,13.3,20.0,6.7
3441,2026-03-07,2026-09-05,115,12,6,3,2,1,0,0,16.7,25.0,0.03,1.8,18,11.1,33.3,11.1
3442,2026-03-07,2026-09-05,98,9,4,2,1,1,1,0,11.1,22.2,-0.02,0.0,14,21.4,7.1,21.4
3444,2026-03-07,2026-09-05,21,2,1,0,0,1,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,50.0
3445,2026-03-07,2026-09-05,103,8,5,2,0,1,0,0,0.0,25.0,-0.02,0.0,17,29.4,29.4,11.8
3448,2026-03-07,2026-09-05,45,4,3,1,0,0,0,0,0.0,25.0,0.02,0.0,8,12.5,50.0,0.0
3454,2026-03-07,2026-09-05,100,11,4,1,2,1,3,0,18.2,9.1,-0.02,0.0,19,26.3,15.8,31.6
3455,2026-03-07,2026-09-05,128,15,7,4,2,1,1,0,13.3,26.7,0.02,0.8,21,19.0,9.5,9.5
3458,2026-03-07,2026-09-05,89,8,3,3,0,2,0,0,0.0,37.5,0.07,3.5,11,36.4,18.2,18.2
3459,2026-03-07,2026-09-05,100,5,0,0,3,0,2,0,60.0,0.0,-0.06,0.0,11,36.4,27.3,36.4
3461,2026-03-07,2026-09-05,69,5,3,0,1,0,1,0,20.0,0.0,-0.1,0.0,9,0.0,44.4,0.0
3463,2026-03-07,2026-09-05,100,12,4,3,2,2,1,0,16.7,25.0,0.03,0.0,16,18.8,37.5,6.2
3467,2026-03-07,2026-09-05,93,5,2,0,1,1,1,0,20.0,0.0,-0.04,0.0,15,20.0,20.0,46.7
3470,2026-03-07,2026-09-05,87,16,6,3,3,3,0,1,18.8,18.8,-0.02,0.0,14,21.4,21.4,7.1
3471,2026-03-07,2026-09-05,94,4,1,1,1,1,0,0,25.0,25.0,-0.04,0.0,14,28.6,35.7,21.4
3473,2026-03-07,2026-09-05,153,49,28,14,3,0,3,1,6.1,28.6,1.58,45.3,58,6.9,25.9,10.3
3474,2026-03-07,2026-09-05,123,11,7,1,2,0,0,1,18.2,9.1,-0.01,0.0,19,26.3,21.1,5.3
3475,2026-03-07,2026-09-05,90,18,9,1,7,1,0,0,38.9,5.6,0.07,2.2,20,30.0,15.0,5.0
3477,2026-03-07,2026-09-05,97,5,3,0,2,0,0,0,40.0,0.0,0.01,0.0,14,14.3,42.9,21.4
3478,2026-03-07,2026-09-05,115,17,9,5,1,1,1,0,5.9,29.4,0.0,0.0,17,5.9,11.8,11.8
3482,2026-03-07,2026-09-05,129,17,8,4,2,2,0,1,11.8,23.5,-0.04,0.0,22,18.2,13.6,27.3
3484,2026-03-07,2026-09-05,121,32,16,3,6,5,2,0,18.8,9.4,0.02,0.9,26,3.8,15.4,19.2
3489,2026-03-07,2026-09-05,149,36,21,4,6,2,3,0,16.7,11.1,0.15,4.8,30,6.7,10.0,0.0
3497,2026-03-07,2026-09-05,88,12,7,2,1,2,0,0,8.3,16.7,-0.05,0.0,14,7.1,35.7,0.0
3499,2026-03-07,2026-09-05,114,17,13,1,0,1,2,0,0.0,5.9,0.19,6.1,25,0.0,20.0,16.0
3502,2026-03-07,2026-09-05,125,18,10,1,5,1,1,0,27.8,5.6,0.15,4.9,23,13.0,17.4,21.7
3503,2026-03-07,2026-09-05,110,2,0,0,1,1,0,0,50.0,0.0,-0.09,0.0,13,23.1,69.2,7.7
3505,2026-03-07,2026-09-05,120,18,10,4,3,1,0,0,16.7,22.2,0.02,0.8,21,4.8,33.3,9.5
3507,2026-03-07,2026-09-05,83,5,4,1,0,0,0,0,0.0,20.0,0.33,8.4,12,25.0,16.7,25.0
3508,2026-03-07,2026-09-05,113,20,12,4,2,2,0,0,10.0,20.0,0.0,0.9,19,15.8,15.8,5.3
3509,2026-03-07,2026-09-05,84,2,1,0,1,0,0,0,50.0,0.0,-0.01,0.0,9,22.2,55.6,0.0
3514,2026-03-07,2026-09-05,138,35,21,3,5,5,1,0,14.3,8.6,0.02,0.7,31,6.5,9.7,9.7
3516,2026-03-07,2026-09-05,94,12,6,1,4,0,0,1,33.3,8.3,-0.07,0.0,16,50.0,6.2,0.0
3517,2026-03-07,2026-09-05,146,30,14,4,7,5,0,0,23.3,13.3,0.23,8.2,21,14.3,9.5,9.5
3518,2026-03-07,2026-09-05,88,3,1,1,1,0,0,0,33.3,33.3,-0.05,1.1,12,25.0,58.3,8.3
3519,2026-03-07,2026-09-05,80,5,1,0,0,3,0,1,0.0,0.0,-0.08,0.0,12,25.0,41.7,16.7
3523,2026-03-07,2026-09-05,85,6,5,0,0,0,1,0,0.0,0.0,-0.05,0.0,12,25.0,16.7,0.0
3527,2026-03-07,2026-09-05,116,15,9,4,0,1,1,0,0.0,26.7,0.02,0.0,19,26.3,0.0,10.5
3528,2026-03-07,2026-09-05,96,7,2,0,3,1,1,0,42.9,0.0,-0.02,0.0,17,35.3,35.3,11.8
3532,2026-03-07,2026-09-05,80,18,9,3,5,0,0,1,27.8,16.7,0.82,24.1,15,13.3,13.3,13.3
3535,2026-03-07,2026-09-05,95,7,5,1,0,0,1,0,0.0,14.3,-0.08,0.0,13,0.0,23.1,15.4
3538,2026-03-07,2026-09-05,76,4,2,0,2,0,0,0,50.0,0.0,-0.01,1.3,11,18.2,18.2,36.4
3539,2026-03-07,2026-09-05,118,10,5,2,1,2,0,0,10.0,20.0,0.26,7.8,14,35.7,14.3,14.3
3541,2026-03-07,2026-09-05,119,25,15,5,3,1,1,0,12.0,20.0,0.01,0.8,25,12.0,12.0,8.0
3542,2026-03-07,2026-09-05,106,6,4,1,0,0,1,0,0.0,16.7,1.41,44.8,20,10.0,40.0,15.0
3543,2026-03-07,2026-09-05,62,7,6,0,0,0,1,0,0.0,0.0,-0.03,0.0,9,22.2,0.0,0.0
3544,2026-03-07,2026-09-05,99,8,2,3,1,1,1,0,12.5,37.5,-0.1,0.0,15,33.3,20.0,6.7
3546,2026-03-07,2026-09-05,110,8,3,1,2,1,0,1,25.0,12.5,0.1,1.9,16,6.2,50.0,18.8
3548,2026-03-07,2026-09-05,130,19,13,2,2,2,0,0,10.5,10.5,0.04,0.0,25,4.0,12.0,20.0
3550,2026-03-07,2026-09-05,135,29,12,1,14,2,0,0,48.3,3.4,0.06,1.5,24,12.5,16.7,12.5
3551,2026-03-07,2026-09-05,81,4,1,0,0,1,0,2,0.0,0.0,0.03,0.0,9,0.0,66.7,22.2
3554,2026-03-07,2026-09-05,153,39,20,7,1,7,4,0,2.6,17.9,0.45,13.2,35,11.4,5.7,14.3
3556,2026-03-07,2026-09-05,121,37,23,1,6,3,4,0,16.2,2.7,0.02,0.0,32,6.2,12.5,3.1
3557,2026-03-07,2026-09-05,164,30,15,2,8,4,1,0,26.7,6.7,0.02,0.6,33,9.1,6.1,30.3
3558,2026-03-07,2026-09-05,109,12,8,0,1,2,1,0,8.3,0.0,0.2,3.7,19,10.5,15.8,21.1
3562,2026-03-07,2026-09-05,141,33,17,3,10,2,1,0,30.3,9.1,0.1,2.9,29,10.3,6.9,17.2
3563,2026-03-07,2026-09-05,130,20,12,1,3,1,3,0,15.0,5.0,0.43,12.3,30,13.3,20.0,10.0
3564,2026-03-07,2026-09-05,124,14,5,2,4,2,1,0,28.6,14.3,-0.04,0.8,17,23.5,23.5,17.6
3566,2026-03-07,2026-09-05,110,11,4,1,3,2,1,0,27.3,9.1,0.03,2.0,15,20.0,26.7,20.0
3567,2026-03-07,2026-09-05,67,2,2,0,0,0,0,0,0.0,0.0,-0.06,0.0,11,36.4,27.3,0.0
3568,2026-03-07,2026-09-05,115,12,8,1,1,2,0,0,8.3,8.3,0.18,4.5,16,43.8,0.0,6.2
3569,2026-03-07,2026-09-05,104,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,17,29.4,23.5,17.6
3572,2026-03-07,2026-09-05,129,18,10,3,3,2,0,0,16.7,16.7,0.09,2.4,21,19.0,19.0,9.5
3574,2026-03-07,2026-09-05,120,25,14,3,4,1,3,0,16.0,12.0,1.27,41.9,28,14.3,10.7,17.9
3576,2026-03-07,2026-09-05,120,25,12,3,4,3,3,0,16.0,12.0,0.2,3.4,28,17.9,17.9,14.3
3577,2026-03-07,2026-09-05,96,10,5,1,3,1,0,0,30.0,10.0,-0.11,1.1,15,46.7,13.3,6.7
3578,2026-03-07,2026-09-05,39,3,2,0,1,0,0,0,33.3,0.0,0.0,0.0,6,16.7,16.7,16.7
3579,2026-03-07,2026-09-05,77,8,2,2,3,1,0,0,37.5,25.0,0.03,0.0,10,50.0,0.0,10.0
3580,2026-03-07,2026-09-05,103,6,6,0,0,0,0,0,0.0,0.0,-0.04,0.0,16,18.8,12.5,25.0
3581,2026-03-07,2026-09-05,117,16,7,1,1,2,4,1,6.2,6.2,0.05,0.0,20,10.0,5.0,25.0
3582,2026-03-07,2026-09-05,119,39,17,10,3,4,3,2,7.7,25.6,1.02,31.9,26,7.7,15.4,7.7
3583,2026-03-07,2026-09-05,92,5,3,0,0,2,0,0,0.0,0.0,-0.06,0.0,13,15.4,53.8,7.7
3584,2026-03-07,2026-09-05,112,10,6,2,1,0,1,0,10.0,20.0,-0.03,0.0,18,33.3,11.1,11.1
3587,2026-03-07,2026-09-05,93,6,3,0,2,0,1,0,33.3,0.0,-0.1,0.0,13,7.7,15.4,30.8
3589,2026-03-07,2026-09-05,80,10,8,0,2,0,0,0,20.0,0.0,-0.03,1.2,12,8.3,16.7,8.3
3590,2026-03-07,2026-09-05,122,33,18,3,8,3,1,0,24.2,9.1,0.03,0.0,27,7.4,14.8,3.7
3591,2026-03-07,2026-09-05,72,2,1,0,0,0,1,0,0.0,0.0,-0.03,0.0,11,9.1,45.5,18.2
3596,2026-03-07,2026-09-05,81,6,5,0,0,0,1,0,0.0,0.0,-0.06,0.0,9,11.1,33.3,0.0
3602,2026-03-07,2026-09-05,106,5,2,2,1,0,0,0,20.0,40.0,-0.07,0.0,15,26.7,33.3,26.7
3604,2026-03-07,2026-09-05,96,7,5,0,1,0,1,0,14.3,0.0,0.01,1.1,15,13.3,46.7,6.7
3605,2026-03-07,2026-09-05,102,8,6,1,0,1,0,0,0.0,12.5,-0.05,0.0,13,15.4,15.4,23.1
3606,2026-03-07,2026-09-05,111,16,7,2,3,3,1,0,18.8,12.5,-0.05,0.0,20,20.0,10.0,35.0
3611,2026-03-07,2026-09-05,125,24,16,2,1,4,1,0,4.2,8.3,-0.01,0.0,25,8.0,4.0,16.0
3612,2026-03-07,2026-09-05,154,41,22,5,7,4,3,0,17.1,12.2,0.34,9.9,40,10.0,12.5,20.0
3613,2026-03-07,2026-09-05,142,30,18,4,4,2,2,0,13.3,13.3,0.04,0.0,29,6.9,10.3,10.3
3614,2026-03-07,2026-09-05,126,7,3,1,3,0,0,0,42.9,14.3,-0.04,0.0,18,33.3,33.3,11.1
3615,2026-03-07,2026-09-05,105,9,7,1,0,1,0,0,0.0,11.1,-0.02,0.0,17,23.5,23.5,5.9
3616,2026-03-07,2026-09-05,83,6,2,3,0,0,0,1,0.0,50.0,0.0,0.0,11,36.4,36.4,9.1
3617,2026-03-07,2026-09-05,92,15,8,0,4,1,1,1,26.7,0.0,-0.01,0.0,15,0.0,26.7,20.0
3618,2026-03-07,2026-09-05,142,36,20,2,9,4,1,0,25.0,5.6,0.02,0.0,34,5.9,14.7,17.6
3619,2026-03-07,2026-09-05,105,8,6,1,0,1,0,0,0.0,12.5,0.06,2.0,16,6.2,31.2,18.8
3620,2026-03-07,2026-09-05,81,3,2,1,0,0,0,0,0.0,33.3,0.01,1.2,11,27.3,27.3,9.1
3621,2026-03-07,2026-09-05,48,5,1,1,0,3,0,0,0.0,20.0,0.18,4.4,8,12.5,0.0,37.5
3623,2026-03-07,2026-09-05,122,46,25,11,6,0,4,0,13.0,23.9,1.42,45.1,39,2.6,15.4,12.8
3627,2026-03-07,2026-09-05,100,13,10,0,2,0,1,0,15.4,0.0,0.5,15.0,20,15.0,15.0,10.0
3629,2026-03-07,2026-09-05,72,14,5,3,2,3,1,0,14.3,21.4,0.04,4.2,13,23.1,23.1,0.0
3630,2026-03-07,2026-09-05,87,3,1,0,1,1,0,0,33.3,0.0,-0.06,0.0,12,41.7,8.3,16.7
3631,2026-03-07,2026-09-05,55,0,0,0,0,0,0,0,,,-0.06,0.0,6,16.7,66.7,16.7
3635,2026-03-07,2026-09-05,102,10,6,2,0,1,1,0,0.0,20.0,-0.02,0.0,17,17.6,23.5,5.9
3637,2026-03-07,2026-09-05,83,4,3,0,0,1,0,0,0.0,0.0,-0.15,0.0,10,30.0,10.0,10.0
3641,2026-03-07,2026-09-05,126,30,16,5,2,4,3,0,6.7,16.7,0.03,2.4,23,4.3,8.7,4.3
3642,2026-03-07,2026-09-05,88,9,4,2,1,2,0,0,11.1,22.2,0.01,0.0,10,0.0,40.0,20.0
3643,2026-03-07,2026-09-05,99,16,9,0,2,1,4,0,12.5,0.0,0.03,2.0,16,6.2,12.5,12.5
3645,2026-03-07,2026-09-05,43,8,3,1,3,1,0,0,37.5,12.5,0.0,0.0,5,20.0,20.0,0.0
3647,2026-03-07,2026-09-05,111,4,3,1,0,0,0,0,0.0,25.0,-0.17,0.0,12,33.3,33.3,0.0
3652,2026-03-07,2026-09-05,95,7,7,0,0,0,0,0,0.0,0.0,-0.04,0.0,12,0.0,16.7,8.3
3653,2026-03-07,2026-09-05,85,4,3,0,0,1,0,0,0.0,0.0,-0.06,0.0,15,20.0,33.3,20.0
3654,2026-03-07,2026-09-05,137,44,23,5,8,5,3,0,18.2,11.4,0.16,5.1,31,9.7,6.5,6.5
3655,2026-03-07,2026-09-05,114,11,9,0,0,1,0,1,0.0,0.0,0.1,2.7,24,16.7,8.3,29.2
3656,2026-03-07,2026-09-05,88,7,3,0,2,2,0,0,28.6,0.0,-0.05,0.0,15,26.7,26.7,6.7
3659,2026-03-07,2026-09-05,101,14,12,2,0,0,0,0,0.0,14.3,0.05,2.0,17,0.0,5.9,17.6
3660,2026-03-07,2026-09-05,98,4,3,0,0,1,0,0,0.0,0.0,-0.08,0.0,13,38.5,30.8,7.7
3661,2026-03-07,2026-09-05,116,16,9,1,0,1,5,0,0.0,6.2,0.03,0.0,21,9.5,28.6,4.8
3662,2026-03-07,2026-09-05,104,18,8,3,4,2,1,0,22.2,16.7,0.01,1.0,16,12.5,18.8,6.2
3663,2026-03-07,2026-09-05,113,19,11,2,2,3,1,0,10.5,10.5,0.01,0.0,21,23.8,4.8,14.3
3664,2026-03-07,2026-09-05,89,9,6,1,1,0,1,0,11.1,11.1,-0.03,0.0,13,0.0,23.1,30.8
3679,2026-03-07,2026-09-05,120,26,19,4,2,1,0,0,7.7,15.4,0.03,1.7,26,0.0,15.4,11.5
3680,2026-03-07,2026-09-05,127,8,3,1,2,1,1,0,25.0,12.5,-0.02,0.0,19,10.5,42.1,21.1
3681,2026-03-07,2026-09-05,80,10,6,1,0,3,0,0,0.0,10.0,-0.01,0.0,14,21.4,14.3,21.4
3684,2026-03-07,2026-09-05,89,12,7,3,1,0,1,0,8.3,25.0,0.01,0.0,16,6.2,25.0,18.8
3685,2026-03-07,2026-09-05,87,20,7,0,5,5,3,0,25.0,0.0,-0.08,1.2,14,7.1,21.4,0.0
3686,2026-03-07,2026-09-05,109,23,11,4,6,1,1,0,26.1,17.4,0.01,0.0,19,15.8,15.8,5.3
3687,2026-03-07,2026-09-05,109,13,10,0,2,1,0,0,15.4,0.0,0.52,15.7,19,15.8,21.1,10.5
3690,2026-03-07,2026-09-05,122,11,4,2,3,1,1,0,27.3,18.2,-0.07,0.0,21,33.3,19.0,19.0
3692,2026-03-07,2026-09-05,121,19,12,1,6,0,0,0,31.6,5.3,-0.01,0.0,22,22.7,4.5,4.5
3696,2026-03-07,2026-09-05,108,12,6,2,3,0,0,1,25.0,16.7,-0.03,0.0,16,25.0,25.0,6.2
3699,2026-03-07,2026-09-05,90,4,1,2,1,0,0,0,25.0,50.0,-0.07,0.0,11,54.5,9.1,18.2
3701,2026-03-07,2026-09-05,92,5,2,1,1,1,0,0,20.0,20.0,-0.03,0.0,11,18.2,9.1,36.4
3703,2026-03-07,2026-09-05,112,24,10,2,1,3,7,1,4.2,8.3,0.27,6.4,27,25.9,18.5,7.4
3704,2026-03-07,2026-09-05,72,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,10,20.0,40.0,10.0
3708,2026-03-07,2026-09-05,99,14,8,1,3,1,1,0,21.4,7.1,0.07,2.1,17,5.9,17.6,23.5
3710,2026-03-07,2026-09-05,108,10,6,2,0,1,1,0,0.0,20.0,0.03,2.8,16,25.0,12.5,6.2
3711,2026-03-07,2026-09-05,132,22,12,4,4,1,1,0,18.2,18.2,-0.05,0.0,27,22.2,14.8,14.8
3712,2026-03-07,2026-09-05,103,13,10,1,1,1,0,0,7.7,7.7,0.0,0.0,17,11.8,11.8,17.6
3713,2026-03-07,2026-09-05,115,19,13,1,3,2,0,0,15.8,5.3,0.02,0.9,21,0.0,9.5,23.8
3714,2026-03-07,2026-09-05,100,5,5,0,0,0,0,0,0.0,0.0,-0.09,0.0,11,18.2,9.1,18.2
3715,2026-03-07,2026-09-05,95,12,7,2,1,0,2,0,8.3,16.7,-0.02,0.0,18,33.3,5.6,16.7
3716,2026-03-07,2026-09-05,118,24,15,0,6,2,1,0,25.0,0.0,0.03,0.0,25,20.0,8.0,8.0
