rep,nullA_T,nullB_T,nullA_qSpearman,nullB_qSpearman,nullA_T_d2,nullA_T_d3,nullA_T_d4,nullA_T_d5,nullA_T_d6,nullA_T_d7,nullA_T_d8,nullA_T_d9,nullA_T_d10,nullA_T_d11,nullA_eqT,nullB_qT
54,0.002976,-0.000186,0.029301,0.023816,0.001429,0.003004,0.001998,0.004698,0.000465,0.004686,-0.002493,0.00677,0.003239,-0.002288,0.019691,-0.000162
55,0.00348,0.001482,0.029835,0.024031,0.000872,0.000663,0.003456,0.001864,0.00198,0.00142,0.001086,0.00754,0.011329,0.001335,0.020517,3e-06
56,0.002812,-0.001876,0.028263,0.022469,0.002035,0.000672,0.002916,0.000563,0.003836,0.003576,0.00404,0.003948,0.003227,0.003641,0.019304,-0.001673
57,0.002095,-0.001342,0.028439,0.022698,0.002121,0.000711,0.001578,0.001947,0.003853,0.00289,0.008217,0.004197,0.002242,-0.000979,0.018583,-0.001358
58,0.00185,-0.000966,0.027197,0.023052,0.003077,0.001114,0.003001,0.005492,0.003455,0.002353,0.000101,0.000673,0.004181,-0.003361,0.017347,-0.001223
59,0.003138,-0.000403,0.027911,0.024195,0.001528,0.002845,0.001851,0.004313,0.001916,0.004244,0.001599,0.000738,-0.003985,0.009835,0.018115,9.6e-05
60,0.005939,-0.001071,0.030614,0.02445,0.001663,0.001919,0.000804,-0.000551,0.004504,0.000209,0.001412,0.003587,0.009089,-0.000654,0.02113,0.000394
61,0.0013,-0.001515,0.028625,0.022951,0.003391,0.001052,0.005597,0.002189,0.000218,0.00204,0.00088,0.005231,0.003481,0.008199,0.019283,-0.001188
62,0.002775,0.000434,0.028884,0.023908,-0.000753,0.003937,0.003735,0.001193,0.005601,0.000629,0.000959,0.007463,-0.000706,0.005436,0.019477,-0.000184
63,0.001353,0.001787,0.027095,0.022348,0.001227,0.002967,0.001449,0.002327,0.003163,0.005552,0.005688,0.000843,0.004016,0.001755,0.017913,-0.001904
64,0.001198,-0.001134,0.028187,0.022475,0.001786,0.002664,0.003812,0.00243,0.004312,0.003105,0.004817,0.00038,-0.000897,0.000943,0.019004,-0.001612
65,0.000533,0.000105,0.029192,0.022441,0.002831,0.000793,0.001833,0.004677,0.007051,0.000773,0.001,0.003061,0.003602,0.008361,0.01928,-0.001695
66,-0.001601,0.001587,0.025834,0.024632,0.003916,0.004553,0.001133,0.002295,0.00334,0.001976,0.004549,0.005466,0.003763,0.003922,0.016508,0.000509
67,0.002697,0.000372,0.02943,0.025674,0.003789,0.002687,0.001624,0.001229,0.003822,0.003586,0.000866,-0.002992,0.002854,0.009304,0.019902,0.001659
68,0.003037,0.000825,0.029234,0.026367,0.000371,0.002423,0.005874,0.002661,0.000181,0.003258,0.002972,0.001141,0.001704,0.002945,0.020188,0.00239
69,0.0025,-0.00163,0.028023,0.022242,0.002837,0.001418,0.00202,0.00308,0.006189,-0.000349,0.001402,0.005248,0.000755,-0.000871,0.018851,-0.001928
70,0.001133,0.002758,0.027472,0.025785,-0.000747,0.005461,0.003153,0.005218,0.00214,0.003766,0.002962,0.001244,-0.004499,0.009409,0.018724,0.001745
71,0.00012,0.001539,0.028808,0.026035,0.003323,0.002723,0.001096,0.0058,0.002054,0.002932,0.004502,-0.001932,0.006211,0.00354,0.019556,0.001932
72,0.000554,0.000159,0.028894,0.025835,0.003475,0.003906,0.001154,0.002564,0.002529,0.002684,0.002577,0.004956,0.000902,0.005073,0.019062,0.001893
73,0.002646,-0.000303,0.025939,0.022188,0.000659,0.000271,0.003205,0.004144,0.003877,0.002902,0.00038,0.005085,0.002707,0.010842,0.016675,-0.002036
74,0.000113,0.00136,0.027433,0.022963,0.003424,0.001557,0.003544,0.004154,0.002466,0.004356,0.003296,-0.000568,0.004038,0.00055,0.018582,-0.001169
75,0.001658,0.001444,0.027526,0.025086,0.001615,0.000719,0.003591,0.001838,0.003798,0.005552,0.004464,0.003493,-0.002248,0.006814,0.018245,0.001101
76,0.002113,0.000298,0.029117,0.023147,0.001074,0.005243,0.001813,0.000147,0.001782,0.0046,0.001822,0.007574,0.002672,-0.002192,0.019664,-0.000922
77,0.002652,-0.000392,0.025958,0.023191,0.00265,0.001784,0.000491,0.003802,0.001727,0.003048,0.005573,0.003003,-0.002076,0.008598,0.016644,-0.000974
78,0.002831,-0.002241,0.028809,0.0263,0.002954,0.003463,0.000764,0.001214,0.002389,0.004342,0.003551,0.00044,0.003276,-0.001111,0.019296,0.002254
79,0.001617,0.002128,0.027026,0.025798,0.004189,-0.001349,0.000812,0.004898,0.004782,0.003729,0.00153,0.002308,0.00399,0.006986,0.017717,0.00187
80,0.00416,0.00062,0.029077,0.025863,0.001424,0.000248,0.004445,0.002365,0.000972,0.002406,0.000961,0.005713,0.001904,0.006642,0.019549,0.001845
81,0.003,-0.000502,0.030803,0.023534,0.004015,0.000153,0.003626,0.003966,0.004638,0.001712,-0.002438,-0.000422,-0.000146,0.007116,0.021525,-0.00054
82,0.005831,-0.001633,0.028792,0.021469,0.002309,0.000511,0.001872,0.003534,0.001273,0.003311,-0.000959,0.002644,0.002099,-0.000569,0.01962,-0.002772
83,0.001183,-0.00061,0.026715,0.025163,0.002856,0.002884,0.003169,0.004373,0.000771,0.006799,-0.000137,0.001613,-0.003332,0.003889,0.017306,0.00108
84,0.002279,0.000981,0.028926,0.022748,0.003734,0.001422,0.002814,0.003959,-0.000687,0.003054,0.004575,0.004054,-0.000776,-0.001856,0.019262,-0.00143
85,0.002528,0.000314,0.028019,0.022708,0.001269,0.0027,1e-05,0.002005,0.005722,0.003247,0.003283,0.00397,0.006493,-0.003708,0.018571,-0.001378
86,0.002792,-0.000522,0.027748,0.025644,0.002231,0.002947,0.00314,0.000872,0.001317,0.002367,0.000324,0.005527,0.004868,0.005434,0.017987,0.0016
87,0.007105,0.001449,0.029888,0.02605,0.002172,0.000182,-0.000644,0.002,0.002654,0.002744,0.003648,0.002798,-0.002541,0.005629,0.02117,0.002129
88,0.002254,-0.000119,0.028682,0.022478,0.003709,0.004513,0.000664,0.004153,-0.001082,0.003517,0.003106,-0.000473,0.005526,-0.00657,0.019255,-0.001729
89,0.002618,-0.000953,0.027788,0.023977,0.001617,-0.002044,0.00352,0.005696,0.003794,0.002782,0.00323,0.003324,0.00667,-0.004,0.018425,-5.6e-05
90,0.000212,-0.002012,0.028602,0.023465,0.002901,0.000342,0.004052,0.003894,0.003228,0.001807,0.00453,0.007546,-0.004525,0.009457,0.018489,-0.000685
91,0.000972,0.002054,0.026189,0.025932,0.003132,0.002003,0.004308,0.002976,0.000431,-0.000539,0.003216,0.004049,0.006724,0.009909,0.016533,0.001888
92,0.003905,-0.001758,0.027868,0.023284,0.001512,0.00151,0.002478,0.005045,0.003023,0.002083,-0.001173,0.004377,-0.000444,0.00066,0.01892,-0.000895
93,0.002625,0.0017,0.030611,0.022694,0.000929,0.002967,0.003805,0.00171,0.003508,0.004032,0.001655,0.002598,0.004118,-0.007611,0.021016,-0.001333
94,0.002996,-0.000686,0.027881,0.024968,0.002618,0.001949,0.001142,0.002551,0.001652,0.001904,0.000601,0.005277,0.006171,0.009959,0.018248,0.000932
95,0.003517,-0.000508,0.028149,0.024757,0.000838,-0.0002,0.003233,0.002377,0.005996,-0.002875,0.007465,0.002371,0.003901,0.009529,0.018657,0.000779
96,0.001188,0.000853,0.028666,0.024782,0.003686,0.002095,0.004919,0.002737,0.003075,-0.000744,0.003066,0.003332,-0.000339,-1e-05,0.019433,0.000697
97,0.0018,-0.000247,0.028055,0.023849,0.001144,0.004003,0.000135,0.00552,0.002137,0.002532,0.006453,0.000852,0.00379,-0.004841,0.018795,-0.000292
98,0.003928,-7.2e-05,0.030334,0.024847,0.000212,0.004154,0.001274,0.002956,0.002579,-0.003799,0.004323,0.005977,0.00616,0.006076,0.020438,0.000846
99,0.002625,0.00054,0.02906,0.02588,0.00147,0.003316,0.003674,0.002229,0.00224,0.004039,-0.002783,0.0012,0.004832,0.009381,0.019607,0.001867
100,0.002712,0.001919,0.028828,0.02538,0.003516,0.000752,0.00198,0.001267,0.002976,0.004984,-0.000989,0.004869,0.004376,0.004956,0.019916,0.001356
101,0.002511,-0.00196,0.028721,0.021921,0.001434,0.003581,0.000229,0.003257,0.004241,0.002222,0.000158,0.005882,0.005532,-0.001099,0.019523,-0.002295
102,0.000283,0.002239,0.028311,0.026356,0.00327,0.001521,0.005492,0.003675,0.001318,0.002167,0.004203,0.002448,0.00111,-0.000785,0.018631,0.002398
103,0.001425,0.000703,0.027852,0.022939,0.002649,0.001862,0.005406,-0.000895,0.002844,0.000432,0.002948,0.00526,0.007256,0.006323,0.018099,-0.00114
104,0.002732,0.002478,0.026998,0.024825,0.003766,0.002792,0.001119,0.003578,0.000338,0.003341,0.004302,0.001877,-0.001851,-0.001037,0.017857,0.000807
105,0.002983,-0.001352,0.028961,0.021654,0.002034,0.003433,0.001849,0.004731,0.001825,0.000357,0.00227,0.001225,0.001701,0.002863,0.019513,-0.002532
106,0.004416,-0.001512,0.028131,0.025464,0.002531,0.000657,-0.00098,0.003702,0.004133,0.00098,0.002644,0.007212,-0.001884,0.00756,0.019327,0.001415
107,0.002882,6.5e-05,0.027083,0.024594,0.003169,0.004452,0.003009,0.002144,-0.000547,0.001573,0.005682,-0.002211,-0.000334,0.001172,0.017912,0.000464
108,0.003365,0.002342,0.029432,0.024165,0.002399,0.00017,0.003605,0.002735,0.004772,0.001503,0.002568,0.000696,-0.001217,0.006912,0.020465,5.4e-05
109,0.002468,-0.002726,0.028389,0.020344,0.002428,7.8e-05,0.004733,0.002165,0.00623,0.001159,0.001903,-0.00082,0.006748,-0.003524,0.019037,-0.003897
110,0.000874,0.001007,0.027279,0.025251,0.000263,0.003047,0.002397,0.004074,0.003032,0.001424,0.004831,0.005147,0.006804,0.002499,0.01839,0.001342
111,0.002814,0.000136,0.026873,0.02557,0.001927,0.001615,0.002639,0.002584,0.003014,0.003245,0.004287,-0.000345,0.004985,-0.000762,0.018029,0.001606
112,0.00276,0.000318,0.030216,0.025828,0.002926,-7.4e-05,0.002137,0.001649,0.003406,0.004272,0.003856,0.000791,0.006595,0.003257,0.020767,0.001819
113,0.002314,-0.000229,0.029424,0.023106,0.002909,0.00067,0.000478,0.001485,0.004469,0.003299,0.003559,0.004292,0.00867,0.00105,0.019887,-0.001131
114,0.001796,-0.000187,0.026832,0.021253,0.001688,0.005515,0.00203,0.002825,0.000446,0.000142,0.007815,-0.002654,-0.000144,0.014829,0.017361,-0.00291
115,0.003671,-8.5e-05,0.027756,0.024965,0.004218,0.003142,0.001651,0.000513,-0.001211,0.003738,0.003858,0.00225,-0.000813,0.003947,0.017836,0.000808
116,0.002346,0.000798,0.028054,0.024324,0.002359,0.003855,0.001639,0.003451,9.2e-05,-0.00167,0.005615,0.000346,0.010332,0.005924,0.01967,0.000184
117,0.000792,-0.002591,0.027209,0.023846,0.001378,0.001784,0.003872,0.005335,0.002756,0.001888,0.003653,0.000487,0.00709,0.00051,0.018255,-0.000263
118,0.005157,0.00137,0.029344,0.024192,8.3e-05,0.0003,0.001998,0.003345,0.004674,0.001844,0.002927,0.002289,0.000693,0.006729,0.020122,-2.4e-05
119,0.002636,-0.001095,0.029979,0.022485,0.002989,0.002113,0.001133,0.002694,-0.00063,0.006085,-0.001021,0.003461,0.003745,0.017252,0.021016,-0.001742
120,0.001791,-0.001357,0.027326,0.026118,0.00201,0.003055,0.002419,0.00372,0.006693,-8.6e-05,-0.000846,0.00186,0.005069,-0.001111,0.01851,0.001953
121,0.002932,-0.000755,0.028504,0.021977,0.001155,0.002103,0.003079,0.001327,0.002617,0.004394,-0.000635,0.005503,0.005201,0.004858,0.019146,-0.002238
122,0.005718,-0.003877,0.03063,0.020905,-0.00027,0.00118,0.001693,0.001262,0.004038,0.000856,0.004357,0.004201,0.002443,0.006985,0.021268,-0.003344
123,0.002854,0.001029,0.027267,0.022104,0.002754,0.002035,0.003547,0.003518,0.000654,0.000942,0.002744,0.003016,0.005735,-0.006974,0.018651,-0.002028
124,0.000821,0.000189,0.027432,0.023995,0.002984,0.003312,0.001237,0.002666,0.002847,0.003547,0.004157,0.002431,0.000894,0.005847,0.018128,-0.000205
125,0.002145,-0.001216,0.026178,0.022578,0.002466,0.002584,0.002443,0.003216,0.003154,0.005587,0.002722,-0.004327,0.001335,0.002829,0.017083,-0.00164
126,0.000291,0.002029,0.029175,0.025572,0.000861,0.002847,0.002418,0.005737,0.002014,0.005221,0.002121,0.003392,0.004191,0.001557,0.019319,0.001583
127,0.001946,0.000582,0.026977,0.023942,0.001743,0.001698,-0.000179,0.002713,0.004979,0.004571,0.002699,0.001524,0.006887,0.010215,0.017087,-0.000172
128,0.002842,-0.001192,0.028011,0.024067,0.004972,0.002759,-0.000376,0.00329,0.003416,0.00225,-0.001797,-0.001291,0.00403,0.009035,0.018714,7e-05
129,0.001655,0.000968,0.028887,0.02355,0.002849,0.00336,0.003352,0.000288,0.001909,0.004391,0.001744,0.000393,0.006239,0.003778,0.019968,-0.000593
130,0.002724,-0.000941,0.027621,0.026011,0.00173,-0.000525,0.003628,0.004453,0.00189,0.005364,0.002527,0.002909,0.001253,0.0014,0.01862,0.002177
131,-0.0016,0.00138,0.027475,0.024366,0.002341,0.003667,0.005423,0.004561,0.002975,0.002183,0.004305,-0.000277,0.00103,0.002299,0.018301,0.000258
132,0.002792,0.001793,0.027925,0.024213,0.002442,8e-05,0.004519,0.002767,-0.000617,0.003805,0.00398,0.002303,0.004446,0.005319,0.018961,0.000213
133,0.002529,0.000653,0.029045,0.024512,0.000997,0.005035,0.003053,0.003052,0.001365,-0.002565,0.005015,0.00089,0.000187,0.016227,0.020233,0.000505
134,0.00334,0.000914,0.02725,0.025681,0.003293,0.003554,0.002748,-0.002309,0.004296,0.001359,0.004175,0.001025,0.000836,0.002272,0.018146,0.001777
135,0.000152,0.001628,0.027556,0.021722,0.003,0.002831,0.00038,0.003951,0.001517,0.005489,0.006081,0.002137,0.002668,0.003115,0.018712,-0.00258
136,0.001739,0.001619,0.029872,0.025087,0.002495,0.003072,0.001242,0.001575,0.001959,0.004677,0.001077,0.005601,0.005566,0.003491,0.02028,0.000911
137,0.00082,-0.002404,0.027225,0.025746,0.002413,0.0014,0.004711,0.004881,0.003658,0.002465,0.00458,-0.002567,-0.000154,0.001484,0.0184,0.001802
138,0.003819,0.001257,0.029545,0.023943,0.002879,-8.1e-05,0.002769,0.003388,-0.002329,0.006106,0.004728,0.001452,0.002813,0.002174,0.020249,-0.000199
139,0.003509,-0.000468,0.02944,0.024885,0.002708,0.00391,0.002959,-0.000157,-0.001114,0.004057,0.003038,0.003093,-0.001658,0.008394,0.020203,0.000849
140,0.001681,0.00197,0.027965,0.023999,0.00197,0.003759,0.003741,0.002225,0.00263,0.002685,0.001731,0.001074,-0.000573,0.007968,0.018718,-8.3e-05
141,0.003536,0.002287,0.028968,0.023867,0.002173,0.002888,0.003647,0.001497,9e-05,0.004194,-0.000737,0.00596,0.001102,-0.001367,0.01962,-0.000239
142,0.003647,-0.00122,0.031548,0.0218,0.001842,0.004074,0.000275,0.003719,0.003519,-0.000507,0.000196,0.004535,-0.0013,0.00976,0.022504,-0.002451
143,0.002196,0.001676,0.030676,0.02505,0.003756,0.002337,0.003019,0.000494,0.000265,0.005376,0.00291,0.00211,0.002557,0.002101,0.021001,0.000918
144,0.000989,0.00045,0.026768,0.025193,0.002483,0.003129,0.003629,0.000173,0.005239,0.002367,0.000531,0.00196,0.006914,0.004472,0.017468,0.001121
145,0.00036,-0.002565,0.02808,0.023132,0.003424,0.003345,0.004645,0.001515,0.001365,0.003008,0.003732,-0.000307,0.001772,0.006852,0.018668,-0.001024
146,0.003722,0.001137,0.028695,0.02631,0.000662,0.001874,0.000255,0.003752,0.006972,0.003485,0.002435,0.001739,-0.005691,0.007933,0.018949,0.002411
147,0.000646,0.000725,0.029102,0.025071,0.002693,0.004069,0.002939,0.001177,0.001298,0.001525,0.005628,0.003764,0.000836,0.010286,0.019649,0.000831
148,0.000954,-0.000665,0.028968,0.02279,0.002081,0.00342,0.003003,0.000981,0.003408,0.003291,0.004131,0.002656,0.002406,0.004391,0.020127,-0.00128
149,0.002207,0.002817,0.028135,0.02403,0.003172,0.001202,0.004881,0.003275,-0.000805,0.000444,0.003476,0.005196,0.005028,-0.002144,0.018825,-0.000134
150,0.001429,-0.001389,0.031541,0.023665,0.004101,0.004083,0.001937,0.004003,0.001949,-0.000156,0.002709,-0.000348,0.001744,0.002484,0.02242,-0.000455
151,0.001533,0.00096,0.027956,0.023588,0.00091,0.002677,0.001478,0.001288,0.00627,0.003413,-0.000239,0.007551,0.005866,0.004622,0.018481,-0.000426
152,0.000937,-0.000454,0.02644,0.0257,0.001963,0.00318,0.000565,0.003418,0.003949,0.00064,0.004223,0.003578,0.007341,0.007397,0.017207,0.001591
153,0.00504,0.000104,0.028954,0.023114,0.003301,0.001553,0.003787,-0.001694,0.004458,0.000912,0.001912,0.002246,-0.000694,-0.001737,0.019581,-0.000986
154,0.002883,0.000951,0.028412,0.024597,0.003562,0.002491,0.001864,0.003444,0.002804,0.001075,-0.00296,0.002408,0.005411,0.006303,0.018822,0.000575
155,0.000998,-0.000254,0.029509,0.023242,0.002958,0.003993,0.002302,-0.001069,0.005776,0.002077,0.003943,0.00027,0.00405,0.006472,0.020342,-0.000816
156,0.004816,-0.00184,0.029474,0.022508,0.003829,0.001895,0.002485,0.003562,0.00187,0.000747,0.003281,-0.002622,-0.003956,-0.001981,0.019906,-0.001601
157,0.003604,0.002635,0.028646,0.023154,0.000974,0.00438,0.000114,0.004312,0.000734,0.004034,0.001672,0.000457,0.004968,0.001079,0.019844,-0.001047
158,0.004278,0.001182,0.029714,0.024399,0.001827,0.001897,0.001541,-0.001042,0.005999,0.003815,0.003357,6.9e-05,0.002701,0.002134,0.020352,0.000355
159,0.001788,-0.000503,0.028289,0.022523,0.001241,0.0007,0.003478,0.001557,0.001308,0.005081,0.004442,0.008583,0.002146,0.005512,0.018643,-0.00156
160,0.000247,0.000323,0.026972,0.02595,0.002469,0.004021,0.000972,0.003185,0.004009,0.003618,0.003078,0.000734,0.004153,0.00495,0.017678,0.001876
161,0.001279,0.002748,0.027566,0.02664,0.002671,0.004751,0.00097,0.002257,0.003228,-0.002293,0.007718,0.002295,0.004756,0.001416,0.018463,0.002651
162,0.003478,0.00073,0.026885,0.022774,0.003657,2.1e-05,0.002455,0.001087,0.002581,0.003136,0.006106,0.00063,0.002182,-0.000452,0.018012,-0.00142
