date,model,jcd,rno,p,high,y,hit
20260811,m8-v1-pm,19,2,0.1977,false,1,
20260811,m8-v1-pm,06,2,0.1977,false,0,
20260811,m8-v1-pm,04,8,0.1977,false,0,
20260811,m8-v1-pm,19,10,0.1977,false,0,
20260811,m8-v1-pm,01,5,0.1977,false,0,
20260811,m8-v1-pm,18,7,0.1863,false,1,
20260811,m8-v1-pm,21,3,0.1863,false,0,
20260811,m8-v1-pm,18,11,0.1863,false,0,
20260811,m8-v1-pm,20,12,0.1863,false,1,
20260811,m8-v1-pm,07,6,0.1863,false,0,
20260811,m8-v1-pm,06,7,0.1863,false,1,
20260811,m8-v1-pm,08,9,0.1753,false,0,
20260811,m8-v1-pm,20,2,0.1753,false,0,
20260811,m8-v1-pm,07,7,0.1753,false,0,
20260811,m8-v1-pm,05,11,0.1753,false,0,
20260811,m8-v1-pm,13,9,0.1753,false,0,
20260811,m8-v1-pm,16,5,0.1753,false,0,
20260811,m8-v1-pm,18,4,0.1753,false,0,
20260811,m8-v1-pm,07,9,0.1753,false,0,
20260811,m8-v1-pm,18,9,0.1753,false,0,
20260811,m8-v1-pm,08,4,0.1753,false,0,
20260811,m8-v1-pm,13,10,0.1753,false,0,
20260811,m8-v1-pm,16,8,0.1753,false,0,
20260811,m8-v1-pm,06,10,0.1753,false,1,
20260811,m8-v1-pm,07,11,0.1753,false,0,
20260811,m8-v1-pm,08,6,0.1753,false,0,
20260811,m8-v1-pm,18,8,0.1594,false,0,
20260811,m8-v1-pm,03,8,0.1594,false,,
20260811,m8-v1-pm,08,12,0.1594,false,0,
20260811,m8-v1-pm,18,10,0.1383,false,1,
20260811,m8-v1-pm,06,11,0.1383,false,0,
20260811,m8-v1-pm,05,9,0.1383,false,1,
20260811,m8-v1-pm,19,12,0.1383,false,0,
20260811,m8-v1-pm,19,8,0.1383,false,0,
20260811,m8-v1-pm,06,9,0.1383,false,0,
20260811,m8-v1-pm,01,8,0.1383,false,0,
20260811,m8-v1-pm,03,5,0.1383,false,,
20260811,m8-v1-pm,20,1,0.1383,false,0,
20260811,m8-v1-pm,07,10,0.1383,false,0,
20260811,m8-v1-pm,19,1,0.1383,false,0,
20260811,m8-v1-pm,04,12,0.1383,false,1,
20260811,m8-v1-pm,18,12,0.1383,false,0,
20260811,m8-v1-pm,15,8,0.1383,false,0,
20260811,m8-v1-pm,21,2,0.1383,false,0,
20260811,m8-v1-pm,07,12,0.1383,false,0,
20260811,m8-v1-pm,18,6,0.1383,false,0,
20260811,m8-v1-pm,13,8,0.1077,false,0,
20260811,m8-v1-pm,18,1,0.1077,false,0,
20260811,m8-v1-pm,06,12,0.1077,false,0,
20260811,m8-v1-pm,18,3,0.1077,false,0,
20260811,m8-v1-pm,15,10,0.1077,false,0,
20260811,m8-v1-pm,20,6,0.1077,false,0,
20260811,m8-v1-pm,15,4,0.089,false,0,
20260811,m8-v1-pm,03,10,0.089,false,,
20260811,m8-v1-pm,15,12,0.089,false,0,
20260811,m8-v1-pm,20,10,0.089,false,0,
20260811,m8-v1-pm,13,11,0.089,false,0,
20260811,m8-v1-pm,01,11,0.089,false,0,
20260811,m8-v1-pm,15,7,0.089,false,0,
20260811,m8-v1-pm,04,11,0.089,false,0,
20260811,m8-v1-pm,16,7,0.089,false,0,
20260811,m8-v1-pm,19,9,0.089,false,0,
20260811,m8-v1-pm,06,8,0.089,false,0,
20260811,m8-v1-pm,05,10,0.089,false,1,
20260811,m8-v1-pm,21,10,0.089,false,0,
20260811,m8-v1-pm,21,12,0.089,false,0,
20260811,m8-v1-pm,15,6,0.089,false,1,
20260811,m8-v1-pm,18,5,0.089,false,0,
20260811,m8-v1-pm,13,6,0.089,false,0,
20260811,m8-v1-pm,20,7,0.089,false,0,
20260811,m8-v1-pm,08,11,0.089,false,1,
20260811,m8-v1-pm,08,1,0.089,false,0,
20260811,m8-v1-pm,19,5,0.089,false,0,
20260811,m8-v1-pm,20,5,0.089,false,0,
20260811,m8-v1-pm,03,12,0.089,false,,
20260811,m8-v1-pm,01,10,0.089,false,0,
20260811,m8-v1-pm,13,5,0.089,false,0,
20260811,m8-v1-pm,01,12,0.089,false,1,
20260811,m8-v1-pm,19,11,0.089,false,0,
20260811,m8-v1-pm,13,7,0.089,false,0,
20260811,m8-v1-pm,18,2,0.089,false,0,
20260811,m8-v1-pm,21,9,0.089,false,0,
20260811,m8-v1-pm,03,9,0.089,false,,
20260811,m8-v1-pm,13,12,0.0686,false,0,
20260811,m8-v1-pm,06,4,0.0686,false,0,
20260811,m8-v1-pm,04,2,0.0686,false,0,
20260811,m8-v1-pm,20,4,0.0686,false,0,
20260811,m8-v1-pm,03,11,0.0686,false,,
20260811,m8-v1-pm,21,11,0.0686,false,0,
20260811,m8-v1-pm,03,6,0.054,false,,
20260811,m8-v1-pm,15,9,0.054,false,1,
20260811,m8-v1-pm,20,9,0.054,false,0,
20260811,m8-v1-pm,21,5,0.054,false,0,
20260811,m8-v1-pm,15,11,0.054,false,0,
20260811,m8-v1-pm,08,8,0.054,false,0,
20260811,m8-v1-pm,16,12,0.054,false,0,
20260811,m8-v1-pm,23,12,0.019,false,0,
20260811,m8-v1-pm,20,11,0.019,false,0,
20260811,m8-v1-pm,01,6,0.019,false,0,
20260811,m8-v1-pm,16,11,0.019,false,0,
20260811,m8-v1-pm,23,11,0.019,false,0,
20260811,m8-v1-pm,21,4,0.019,false,0,
20260811,m8-v1-pm,23,2,0.019,false,0,
20260811,m8-v1-pm,16,9,0.0,false,0,
20260811,m8-v1-pm,21,1,0.0,false,0,
20260811,m8-v1-pm,23,1,0.0,false,0,
20260811,m8-v1-pm,23,3,0.0,false,0,
20260812,m8-v1-pm,20,1,0.5658,true,1,1
20260812,m8-v1-pm,19,3,0.5658,true,1,1
20260812,m8-v1-pm,02,4,0.5658,true,1,1
20260812,m8-v1-pm,19,6,0.5658,false,0,
20260812,m8-v1-pm,03,3,0.5658,false,0,
20260812,m8-v1-pm,24,4,0.5,false,1,
20260812,m8-v1-pm,23,6,0.5,false,1,
20260812,m8-v1-pm,21,8,0.4931,false,0,
20260812,m8-v1-pm,23,5,0.4931,false,0,
20260812,m8-v1-pm,02,2,0.4931,false,1,
20260812,m8-v1-pm,24,1,0.4931,false,1,
20260812,m8-v1-pm,23,4,0.4931,false,0,
20260812,m8-v1-pm,06,6,0.4521,false,1,
20260812,m8-v1-pm,08,7,0.4521,false,0,
20260812,m8-v1-pm,24,9,0.4521,false,1,
20260812,m8-v1-pm,04,7,0.4521,false,1,
20260812,m8-v1-pm,02,6,0.4444,false,1,
20260812,m8-v1-pm,08,8,0.4349,false,1,
20260812,m8-v1-pm,01,3,0.4314,false,1,
20260812,m8-v1-pm,07,6,0.4314,false,0,
20260812,m8-v1-pm,03,2,0.4314,false,0,
20260812,m8-v1-pm,04,4,0.4314,false,0,
20260812,m8-v1-pm,19,2,0.2855,false,0,
20260812,m8-v1-pm,22,6,0.2855,false,1,
20260812,m8-v1-pm,07,5,0.2855,false,0,
20260812,m8-v1-pm,07,1,0.2855,false,0,
20260812,m8-v1-pm,06,1,0.2855,false,0,
20260812,m8-v1-pm,24,6,0.2855,false,0,
20260812,m8-v1-pm,23,8,0.2855,false,1,
20260812,m8-v1-pm,03,4,0.2855,false,1,
20260812,m8-v1-pm,16,2,0.2855,false,0,
20260812,m8-v1-pm,23,7,0.2855,false,1,
20260812,m8-v1-pm,21,6,0.2855,false,0,
20260812,m8-v1-pm,13,1,0.2855,false,0,
20260812,m8-v1-pm,23,9,0.2855,false,1,
20260812,m8-v1-pm,24,8,0.2855,false,0,
20260812,m8-v1-pm,01,2,0.2855,false,1,
20260812,m8-v1-pm,13,5,0.2855,false,0,
20260812,m8-v1-pm,07,2,0.2855,false,0,
20260812,m8-v1-pm,13,2,0.2855,false,0,
20260812,m8-v1-pm,04,3,0.2855,false,0,
20260812,m8-v1-pm,01,1,0.2855,false,0,
20260812,m8-v1-pm,03,1,0.2855,false,1,
20260812,m8-v1-pm,06,3,0.2855,false,0,
20260812,m8-v1-pm,08,4,0.2855,false,0,
20260812,m8-v1-pm,16,1,0.2855,false,0,
20260812,m8-v1-pm,21,7,0.2855,false,0,
20260812,m8-v1-pm,13,4,0.2855,false,0,
20260812,m8-v1-pm,24,2,0.2141,false,0,
20260812,m8-v1-pm,04,10,0.2141,false,0,
20260812,m8-v1-pm,06,2,0.2141,false,0,
20260812,m8-v1-pm,19,4,0.2141,false,1,
20260812,m8-v1-pm,24,5,0.2141,false,0,
20260812,m8-v1-pm,02,3,0.2141,false,0,
20260812,m8-v1-pm,22,7,0.2141,false,0,
20260812,m8-v1-pm,07,4,0.2141,false,1,
20260812,m8-v1-pm,01,4,0.2141,false,0,
20260812,m8-v1-pm,01,9,0.2141,false,0,
20260812,m8-v1-pm,16,3,0.2141,false,0,
20260812,m8-v1-pm,24,3,0.2141,false,0,
20260812,m8-v1-pm,03,7,0.2141,false,0,
20260812,m8-v1-pm,07,8,0.2141,false,0,
20260812,m8-v1-pm,22,3,0.1976,false,0,
20260812,m8-v1-pm,08,3,0.1976,false,0,
20260812,m8-v1-pm,22,5,0.1976,false,0,
20260812,m8-v1-pm,13,3,0.1976,false,0,
20260812,m8-v1-pm,01,5,0.1976,false,0,
20260812,m8-v1-pm,24,12,0.1976,false,0,
20260812,m8-v1-pm,04,1,0.1976,false,0,
20260812,m8-v1-pm,08,10,0.1976,false,0,
20260812,m8-v1-pm,19,9,0.1976,false,0,
20260812,m8-v1-pm,21,2,0.1976,false,1,
20260812,m8-v1-pm,02,12,0.1976,false,0,
20260812,m8-v1-pm,24,10,0.1976,false,0,
20260812,m8-v1-pm,01,10,0.1976,false,1,
20260812,m8-v1-pm,04,6,0.1976,false,0,
20260812,m8-v1-pm,13,9,0.1671,false,1,
20260812,m8-v1-pm,04,9,0.1671,false,1,
20260812,m8-v1-pm,06,12,0.1671,false,0,
20260812,m8-v1-pm,22,4,0.1671,false,0,
20260812,m8-v1-pm,20,10,0.1671,false,0,
20260812,m8-v1-pm,22,2,0.1671,false,0,
20260812,m8-v1-pm,04,8,0.1671,false,0,
20260812,m8-v1-pm,06,9,0.1671,false,0,
20260812,m8-v1-pm,04,5,0.1671,false,0,
20260812,m8-v1-pm,13,6,0.1671,false,1,
20260812,m8-v1-pm,08,9,0.1671,false,0,
20260812,m8-v1-pm,22,9,0.1671,false,0,
20260812,m8-v1-pm,06,5,0.1671,false,0,
20260812,m8-v1-pm,02,10,0.1671,false,0,
20260812,m8-v1-pm,21,9,0.1671,false,0,
20260812,m8-v1-pm,20,8,0.1671,false,1,
20260812,m8-v1-pm,03,8,0.1671,false,0,
20260812,m8-v1-pm,01,11,0.1671,false,0,
20260812,m8-v1-pm,21,1,0.1671,false,0,
20260812,m8-v1-pm,20,2,0.1671,false,0,
20260812,m8-v1-pm,03,5,0.1671,false,0,
20260812,m8-v1-pm,20,9,0.1671,false,0,
20260812,m8-v1-pm,22,10,0.1373,false,1,
20260812,m8-v1-pm,04,11,0.1373,false,0,
20260812,m8-v1-pm,19,10,0.1373,false,0,
20260812,m8-v1-pm,21,3,0.1373,false,0,
20260812,m8-v1-pm,19,1,0.1373,false,0,
20260812,m8-v1-pm,07,7,0.1373,false,1,
20260812,m8-v1-pm,07,3,0.1373,false,1,
20260812,m8-v1-pm,08,11,0.1373,false,0,
20260812,m8-v1-pm,06,10,0.1373,false,0,
20260812,m8-v1-pm,13,7,0.1373,false,0,
20260812,m8-v1-pm,16,6,0.1373,false,0,
20260812,m8-v1-pm,19,5,0.1373,false,0,
20260812,m8-v1-pm,02,1,0.1373,false,0,
20260812,m8-v1-pm,08,12,0.1373,false,0,
20260812,m8-v1-pm,08,2,0.1373,false,0,
20260812,m8-v1-pm,03,6,0.1373,false,1,
20260812,m8-v1-pm,02,8,0.1373,false,1,
20260812,m8-v1-pm,08,1,0.1111,false,0,
20260812,m8-v1-pm,21,11,0.0984,false,0,
20260812,m8-v1-pm,02,11,0.0984,false,0,
20260812,m8-v1-pm,16,4,0.0984,false,1,
20260812,m8-v1-pm,20,7,0.0984,false,0,
20260812,m8-v1-pm,22,8,0.0984,false,0,
20260812,m8-v1-pm,16,10,0.0984,false,0,
20260812,m8-v1-pm,07,12,0.0984,false,0,
20260812,m8-v1-pm,03,10,0.0984,false,0,
20260812,m8-v1-pm,22,12,0.0984,false,0,
20260812,m8-v1-pm,16,5,0.0984,false,0,
20260812,m8-v1-pm,20,11,0.0984,false,0,
20260812,m8-v1-pm,22,11,0.0984,false,1,
20260812,m8-v1-pm,07,11,0.0984,false,0,
20260812,m8-v1-pm,06,8,0.0984,false,0,
20260812,m8-v1-pm,03,9,0.0984,false,0,
20260812,m8-v1-pm,02,5,0.0984,false,0,
20260812,m8-v1-pm,19,8,0.0984,false,0,
20260812,m8-v1-pm,21,10,0.0984,false,0,
20260812,m8-v1-pm,16,9,0.0984,false,0,
20260812,m8-v1-pm,03,11,0.0984,false,0,
20260812,m8-v1-pm,03,12,0.0984,false,0,
20260812,m8-v1-pm,04,12,0.0984,false,0,
20260812,m8-v1-pm,21,4,0.0984,false,1,
20260812,m8-v1-pm,20,3,0.0984,false,0,
20260812,m8-v1-pm,24,11,0.0984,false,0,
20260812,m8-v1-pm,06,7,0.0984,false,0,
20260812,m8-v1-pm,20,6,0.0984,false,0,
20260812,m8-v1-pm,01,7,0.0984,false,0,
20260812,m8-v1-pm,13,8,0.0984,false,0,
20260812,m8-v1-pm,24,7,0.0984,false,0,
20260812,m8-v1-pm,20,5,0.0984,false,0,
20260812,m8-v1-pm,20,12,0.0984,false,0,
20260812,m8-v1-pm,21,12,0.0725,false,0,
20260812,m8-v1-pm,19,12,0.0725,false,0,
20260812,m8-v1-pm,13,11,0.0725,false,0,
20260812,m8-v1-pm,19,7,0.0725,false,0,
20260812,m8-v1-pm,02,7,0.0725,false,0,
20260812,m8-v1-pm,23,2,0.0549,false,0,
20260812,m8-v1-pm,01,8,0.0549,false,0,
20260812,m8-v1-pm,20,4,0.0549,false,0,
20260812,m8-v1-pm,07,9,0.0549,false,0,
20260812,m8-v1-pm,13,12,0.0549,false,0,
20260812,m8-v1-pm,08,6,0.0549,false,0,
20260812,m8-v1-pm,01,12,0.0549,false,0,
20260812,m8-v1-pm,23,10,0.0549,false,1,
20260812,m8-v1-pm,06,11,0.0549,false,0,
20260812,m8-v1-pm,13,10,0.0549,false,0,
20260812,m8-v1-pm,02,9,0.0549,false,0,
20260812,m8-v1-pm,01,6,0.0549,false,0,
20260812,m8-v1-pm,06,4,0.0549,false,0,
20260812,m8-v1-pm,07,10,0.0549,false,0,
20260812,m8-v1-pm,23,11,0.0549,false,0,
20260812,m8-v1-pm,16,7,0.0549,false,0,
20260812,m8-v1-pm,16,12,0.0549,false,0,
20260812,m8-v1-pm,22,1,0.0549,false,0,
20260812,m8-v1-pm,16,8,0.0549,false,1,
20260812,m8-v1-pm,23,3,0.018,false,0,
20260812,m8-v1-pm,21,5,0.0139,false,0,
20260812,m8-v1-pm,16,11,0.0139,false,0,
20260812,m8-v1-pm,19,11,0.0139,false,0,
20260812,m8-v1-pm,04,2,0.0139,false,0,
20260812,m8-v1-pm,08,5,0.0,false,0,
20260812,m8-v1-pm,23,12,0.0,false,0,
20260812,m8-v1-pm,23,1,0.0,false,0,
20260813,m8-v1-am,04,7,0.6,true,0,0
20260813,m8-v1-am,06,1,0.5928,true,1,1
20260813,m8-v1-am,04,3,0.5765,true,0,0
20260813,m8-v1-am,02,6,0.4947,false,0,
20260813,m8-v1-am,02,8,0.4671,false,1,
20260813,m8-v1-am,07,3,0.4671,false,1,
20260813,m8-v1-am,01,2,0.4671,false,1,
20260813,m8-v1-am,03,7,0.4671,false,0,
20260813,m8-v1-am,07,6,0.4671,false,0,
20260813,m8-v1-am,08,2,0.4671,false,1,
20260813,m8-v1-am,03,4,0.4085,false,0,
20260813,m8-v1-am,12,3,0.4085,false,0,
20260813,m8-v1-am,06,2,0.4085,false,1,
20260813,m8-v1-am,08,7,0.4085,false,0,
20260813,m8-v1-am,16,3,0.3333,false,1,
20260813,m8-v1-am,19,6,0.3333,false,1,
20260813,m8-v1-am,19,2,0.3333,false,0,
20260813,m8-v1-am,01,1,0.3333,false,0,
20260813,m8-v1-am,21,8,0.3333,false,0,
20260813,m8-v1-am,21,6,0.2857,false,0,
20260813,m8-v1-am,19,4,0.2828,false,1,
20260813,m8-v1-am,01,9,0.2828,false,0,
20260813,m8-v1-am,06,3,0.2828,false,0,
20260813,m8-v1-am,01,3,0.2828,false,0,
20260813,m8-v1-am,07,2,0.2828,false,1,
20260813,m8-v1-am,24,3,0.2828,false,0,
20260813,m8-v1-am,06,5,0.2828,false,1,
20260813,m8-v1-am,24,6,0.2828,false,0,
20260813,m8-v1-am,13,1,0.2828,false,0,
20260813,m8-v1-am,06,9,0.2828,false,1,
20260813,m8-v1-am,02,9,0.2828,false,1,
20260813,m8-v1-am,22,5,0.2828,false,0,
20260813,m8-v1-am,24,4,0.2828,false,0,
20260813,m8-v1-am,12,2,0.2828,false,1,
20260813,m8-v1-am,04,5,0.2828,false,1,
20260813,m8-v1-am,12,4,0.2828,false,0,
20260813,m8-v1-am,02,4,0.2828,false,0,
20260813,m8-v1-am,03,5,0.2828,false,0,
20260813,m8-v1-am,03,1,0.2828,false,1,
20260813,m8-v1-am,22,6,0.2828,false,1,
20260813,m8-v1-am,24,10,0.2828,false,1,
20260813,m8-v1-am,02,1,0.2828,false,1,
20260813,m8-v1-am,03,2,0.2828,false,1,
20260813,m8-v1-am,22,4,0.2828,false,0,
20260813,m8-v1-am,16,2,0.2828,false,0,
20260813,m8-v1-am,06,6,0.2828,false,1,
20260813,m8-v1-am,22,3,0.2394,false,1,
20260813,m8-v1-am,16,5,0.2394,false,1,
20260813,m8-v1-am,24,8,0.2394,false,0,
20260813,m8-v1-am,07,1,0.2394,false,1,
20260813,m8-v1-am,04,4,0.223,false,0,
20260813,m8-v1-am,07,4,0.223,false,1,
20260813,m8-v1-am,01,4,0.223,false,0,
20260813,m8-v1-am,21,7,0.223,false,0,
20260813,m8-v1-am,16,1,0.223,false,0,
20260813,m8-v1-am,01,5,0.223,false,1,
20260813,m8-v1-am,24,5,0.223,false,0,
20260813,m8-v1-am,23,7,0.223,false,0,
20260813,m8-v1-am,12,1,0.223,false,0,
20260813,m8-v1-am,23,5,0.223,false,0,
20260813,m8-v1-am,23,8,0.1906,false,0,
20260813,m8-v1-am,19,1,0.1906,false,0,
20260813,m8-v1-am,01,10,0.1906,false,0,
20260813,m8-v1-am,23,9,0.1906,false,1,
20260813,m8-v1-am,08,5,0.1906,false,0,
20260813,m8-v1-am,22,2,0.1906,false,0,
20260813,m8-v1-am,04,6,0.1906,false,0,
20260813,m8-v1-am,23,4,0.1906,false,0,
20260813,m8-v1-am,21,2,0.1906,false,0,
20260813,m8-v1-am,08,3,0.1906,false,0,
20260813,m8-v1-am,21,9,0.1906,false,0,
20260813,m8-v1-am,16,11,0.1906,false,1,
20260813,m8-v1-am,16,4,0.1636,false,0,
20260813,m8-v1-am,04,8,0.1636,false,0,
20260813,m8-v1-am,24,2,0.1636,false,0,
20260813,m8-v1-am,07,5,0.1636,false,0,
20260813,m8-v1-am,19,3,0.1636,false,0,
20260813,m8-v1-am,23,2,0.1636,false,0,
20260813,m8-v1-am,07,7,0.1636,false,0,
20260813,m8-v1-am,23,6,0.1636,false,1,
20260813,m8-v1-am,01,11,0.1636,false,,
20260813,m8-v1-am,08,4,0.1636,false,1,
20260813,m8-v1-am,02,3,0.1636,false,1,
20260813,m8-v1-am,22,7,0.1636,false,0,
20260813,m8-v1-am,24,1,0.1636,false,0,
20260813,m8-v1-am,08,10,0.1636,false,1,
20260813,m8-v1-am,02,2,0.1589,false,0,
20260813,m8-v1-am,03,11,0.1589,false,0,
20260813,m8-v1-am,13,9,0.1589,false,0,
20260813,m8-v1-am,19,9,0.1425,false,0,
20260813,m8-v1-am,02,10,0.1425,false,0,
20260813,m8-v1-am,22,9,0.1425,false,0,
20260813,m8-v1-am,13,7,0.1425,false,0,
20260813,m8-v1-am,04,9,0.1425,false,1,
20260813,m8-v1-am,13,2,0.1425,false,0,
20260813,m8-v1-am,03,8,0.1425,false,0,
20260813,m8-v1-am,19,7,0.1425,false,0,
20260813,m8-v1-am,16,8,0.1124,false,0,
20260813,m8-v1-am,04,1,0.1124,false,1,
20260813,m8-v1-am,08,9,0.0963,false,0,
20260813,m8-v1-am,07,8,0.0963,false,0,
20260813,m8-v1-am,02,5,0.0963,false,0,
20260813,m8-v1-am,12,6,0.0963,false,0,
20260813,m8-v1-am,13,10,0.0963,false,0,
20260813,m8-v1-am,02,11,0.0963,false,0,
20260813,m8-v1-am,24,7,0.0963,false,0,
20260813,m8-v1-am,06,7,0.0963,false,0,
20260813,m8-v1-am,01,7,0.0963,false,0,
20260813,m8-v1-am,19,8,0.0963,false,0,
20260813,m8-v1-am,12,10,0.0963,false,0,
20260813,m8-v1-am,01,8,0.0963,false,0,
20260813,m8-v1-am,22,11,0.0963,false,,
20260813,m8-v1-am,13,6,0.0963,false,0,
20260813,m8-v1-am,12,5,0.0963,false,0,
20260813,m8-v1-am,19,10,0.0963,false,0,
20260813,m8-v1-am,22,10,0.0963,false,0,
20260813,m8-v1-am,13,3,0.0963,false,0,
20260813,m8-v1-am,03,6,0.0963,false,0,
20260813,m8-v1-am,03,9,0.0963,false,0,
20260813,m8-v1-am,16,6,0.0963,false,1,
20260813,m8-v1-am,06,8,0.0963,false,1,
20260813,m8-v1-am,12,12,0.0963,false,0,
20260813,m8-v1-am,12,8,0.0963,false,0,
20260813,m8-v1-am,13,4,0.0963,false,0,
20260813,m8-v1-am,19,5,0.0963,false,0,
20260813,m8-v1-am,13,5,0.0963,false,0,
20260813,m8-v1-am,12,7,0.0963,false,0,
20260813,m8-v1-am,21,1,0.0963,false,0,
20260813,m8-v1-am,24,12,0.0963,false,0,
20260813,m8-v1-am,21,11,0.0963,false,0,
20260813,m8-v1-am,04,12,0.0741,false,1,
20260813,m8-v1-am,04,11,0.0741,false,1,
20260813,m8-v1-am,12,11,0.0741,false,0,
20260813,m8-v1-am,13,8,0.0741,false,0,
20260813,m8-v1-am,16,9,0.0603,false,0,
20260813,m8-v1-am,24,9,0.0603,false,0,
20260813,m8-v1-am,21,3,0.0603,false,0,
20260813,m8-v1-am,12,9,0.0603,false,0,
20260813,m8-v1-am,21,10,0.0603,false,0,
20260813,m8-v1-am,21,12,0.0544,false,0,
20260813,m8-v1-am,08,8,0.0544,false,0,
20260813,m8-v1-am,13,11,0.0544,false,0,
20260813,m8-v1-am,24,11,0.0544,false,0,
20260813,m8-v1-am,08,1,0.0544,false,0,
20260813,m8-v1-am,02,12,0.0544,false,0,
20260813,m8-v1-am,07,10,0.0544,false,0,
20260813,m8-v1-am,04,2,0.0544,false,0,
20260813,m8-v1-am,03,12,0.0544,false,0,
20260813,m8-v1-am,06,11,0.0544,false,0,
20260813,m8-v1-am,23,10,0.0544,false,0,
20260813,m8-v1-am,08,12,0.0544,false,0,
20260813,m8-v1-am,03,10,0.0544,false,0,
20260813,m8-v1-am,01,6,0.0544,false,0,
20260813,m8-v1-am,23,11,0.0544,false,0,
20260813,m8-v1-am,03,3,0.0544,false,0,
20260813,m8-v1-am,04,10,0.0544,false,0,
20260813,m8-v1-am,19,11,0.0544,false,0,
20260813,m8-v1-am,02,7,0.0544,false,0,
20260813,m8-v1-am,22,12,0.0544,false,0,
20260813,m8-v1-am,16,10,0.0544,false,0,
20260813,m8-v1-am,08,6,0.0544,false,0,
20260813,m8-v1-am,19,12,0.0544,false,0,
20260813,m8-v1-am,21,5,0.0544,false,0,
20260813,m8-v1-am,06,10,0.0544,false,0,
20260813,m8-v1-am,06,12,0.0392,false,0,
